date,cash,equity,position_flag,position_symbol,position_size,drawdown,rebound_check_day,hold_days
2023-05-31,0.0,1199995.6361954364,1,518800.SH,278615.18262281595,-0.003974040021133218,5,15
2023-06-01,0.0,1199995.6361954364,1,518800.SH,278615.18262281595,-0.003974040021133218,5,15
2023-06-02,0.0,1204453.4217244424,1,518800.SH,278615.18262281595,-0.00027396814005098413,5,15
2023-06-05,0.0,1189408.2294964574,1,518800.SH,278615.18262281595,-0.01276184857889684,5,15
2023-06-06,0.0,1200274.2311842404,1,518800.SH,278615.18262281595,-0.0037427993125848102,5,15
2023-06-07,0.0,1200552.8261730443,1,518800.SH,278615.18262281595,-0.003511558604036513,5,15
2023-06-08,0.0,1194144.6100142673,1,518800.SH,278615.18262281595,-0.008830535989266308,5,15
2023-06-09,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-12,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-13,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-14,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-15,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-16,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-19,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-20,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-21,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-26,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-27,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-28,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-29,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-06-30,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-03,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-04,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-05,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-06,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-07,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-10,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-11,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-12,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-13,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-14,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-17,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-18,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-19,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-20,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-21,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-24,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-25,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-26,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-27,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-28,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-07-31,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-01,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-02,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-03,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-04,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-07,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-08,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-09,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-10,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-11,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-14,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-15,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-16,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-17,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-18,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-21,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-22,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-23,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-24,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-25,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-28,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-29,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-30,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-08-31,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-01,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-04,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-05,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-06,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-07,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-08,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-11,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-12,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-13,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-14,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-15,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-18,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-19,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-20,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-21,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-22,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-25,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-26,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-27,1200831.421161848,1200831.421161848,0,,0.0,-0.0032803178954884382,5,15
2023-09-28,0.0,1194851.641721195,1,518800.SH,271804.29176651983,-0.008243682242980221,5,15
2023-10-09,0.0,1182620.42785468,1,518800.SH,271804.29176651983,-0.018395891272445675,5,15
2023-10-10,0.0,1167399.4538742246,1,518800.SH,271804.29176651983,-0.03102967489916164,5,15
2023-10-11,0.0,1169845.6448049732,1,518800.SH,271804.29176651983,-0.02899927612386677,5,15
2023-10-12,0.0,1178815.184359566,1,518800.SH,271804.29176651983,-0.021554337179124694,5,15
2023-10-13,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-16,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-17,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-18,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-19,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-20,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-23,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-24,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-25,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-26,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-27,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-30,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-10-31,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-01,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-02,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-03,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-06,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-07,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-08,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-09,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-10,1176640.7780204134,1176640.7780204134,0,,0.0,-0.023359148043441857,5,15
2023-11-13,0.0,1179273.1443837686,1,518800.SH,263230.611464965,-0.021174219069541977,5,15
2023-11-14,0.0,1184537.7515923425,1,518800.SH,263230.611464965,-0.016804465304889438,5,15
2023-11-15,0.0,1188222.9640865305,1,518800.SH,263230.611464965,-0.013745648087947648,5,15
2023-11-16,0.0,1185853.93477402,1,518800.SH,263230.611464965,-0.015712000817939553,5,15
2023-11-17,0.0,1189539.147268208,1,518800.SH,263230.611464965,-0.012653183600997764,5,15
2023-11-20,0.0,1176114.3549549968,1,518800.SH,263230.611464965,-0.023796092164962923,5,15
2023-11-21,0.0,1174271.7487079029,1,518800.SH,263230.611464965,-0.025325500773433873,5,15
2023-11-22,0.0,1170323.3246810068,1,518800.SH,263230.611464965,-0.028602790051136084,5,15
2023-11-23,0.0,1168743.9299666209,1,518800.SH,263230.611464965,-0.029913726598846724,5,15
2023-11-24,0.0,1170060.1131482986,1,518800.SH,263230.611464965,-0.028821262111896617,5,15
2023-11-27,0.0,1181115.7506308625,1,518800.SH,263230.611464965,-0.019644810461071027,5,15
2023-11-28,0.0,1185590.723241312,1,518800.SH,263230.611464965,-0.015930472878699975,5,15
2023-11-29,0.0,1194013.9943605207,1,518800.SH,263230.611464965,-0.008938950201774265,5,15
2023-11-30,0.0,1193224.359762396,1,518800.SH,263230.611464965,-0.009594366384055864,5,15
2023-12-01,0.0,1194277.3314113657,1,518800.SH,263230.611464965,-0.008720373957866068,5,15
2023-12-04,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-05,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-06,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-07,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-08,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-11,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-12,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-13,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-14,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-15,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-18,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-19,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-20,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-21,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-22,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-25,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-26,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-27,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-28,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2023-12-29,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-02,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-03,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-04,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-05,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-08,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-09,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-10,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-11,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-12,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-15,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-16,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-17,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-18,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-19,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-22,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-23,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-24,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-25,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-26,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-29,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-30,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-01-31,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-01,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-02,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-05,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-06,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-07,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-08,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-19,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-20,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-21,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-22,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-23,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-26,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-27,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-28,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-02-29,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-01,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-04,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-05,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-06,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-07,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-08,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-11,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-12,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-13,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-14,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-15,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-18,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-19,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-20,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-21,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-22,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-25,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-26,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-27,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-28,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-03-29,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-01,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-02,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-03,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-08,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-09,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-10,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-11,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-12,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-15,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-16,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-17,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-18,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-19,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-22,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-23,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-24,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-25,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-26,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-29,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-04-30,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-06,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-07,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-08,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-09,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-10,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-13,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-14,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-15,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-16,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-17,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-20,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-21,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-22,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-23,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-24,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-27,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-28,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-29,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-30,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-05-31,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-03,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-04,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-05,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-06,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-07,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-11,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-12,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-13,1237183.8236780807,1237183.8236780807,0,,0.0,0.0,5,15
2024-06-14,0.0,1241236.9707111637,1,518800.SH,238424.31928204207,0.0,5,15
2024-06-17,0.0,1243859.6755134466,1,518800.SH,238424.31928204207,0.0,5,15
2024-06-18,0.0,1245290.2314338216,1,518800.SH,238424.31928204207,0.0,5,15
2024-06-19,0.0,1249581.899194946,1,518800.SH,238424.31928204207,0.0,5,15
2024-06-20,0.0,1260310.898063395,1,518800.SH,238424.31928204207,0.0,5,15
2024-06-21,0.0,1266509.9358218277,1,518800.SH,238424.31928204207,0.0,5,15
2024-06-24,0.0,1245767.045510755,1,518800.SH,238424.31928204207,-0.016377992563961108,5,15
2024-06-25,0.0,1248389.7503130378,1,518800.SH,238424.31928204207,-0.01430717990935615,5,15
2024-06-26,0.0,1241713.898477672,1,518800.SH,238424.31928204207,-0.0195782414672222,5,15
2024-06-27,0.0,1234322.711837331,1,518800.SH,238424.31928204207,-0.025414110915450983,5,15
2024-06-28,0.0,1247674.415508063,1,518800.SH,238424.31928204207,-0.014871987799718656,5,15
2024-07-01,0.0,1248628.1573515045,1,518800.SH,238424.31928204207,-0.014118940534580071,5,15
2024-07-02,0.0,1249581.899194946,1,518800.SH,238424.31928204207,-0.013365893269441487,5,15
2024-07-03,0.0,1258880.455832595,1,518800.SH,238424.31928204207,-0.006024019056970142,5,15
2024-07-04,0.0,1263887.3447091195,1,518800.SH,238424.31928204207,-0.0020707228885704643,5,15
